query_id,pmid,retrieval_system,rank,score
RQ001,22918501,bm25,3,7.396420398169118
RQ001,22918501,hybrid_hash,9,0.5955772276326743
RQ001,22918501,hybrid_rerank_lexical,5,1.1955772276326742
RQ001,41378387,bm25,2,9.082979519809147
RQ001,41378387,dense_hash,10,0.29814239699997197
RQ001,41378387,hybrid_hash,1,0.8392807341286395
RQ001,41378387,hybrid_rerank_lexical,2,1.4392807341286393
RQ001,41467807,dense_hash,20,0.259160527674408
RQ001,41479540,dense_hash,9,0.3057883148625753
RQ001,41524460,dense_hash,11,0.2867724582702886
RQ001,41524460,hybrid_hash,15,0.5504352276756884
RQ001,41637186,bm25,5,6.650804252134913
RQ001,41637186,hybrid_hash,5,0.6713761892151295
RQ001,41637186,hybrid_rerank_lexical,14,1.0713761892151297
RQ001,41837494,dense_hash,4,0.34355900058832095
RQ001,41837494,hybrid_hash,16,0.5473420973856528
RQ001,41910252,bm25,7,6.238771281542277
RQ001,41910252,dense_hash,14,0.2752409412815901
RQ001,41910252,hybrid_hash,4,0.6866454229610426
RQ001,41910252,hybrid_rerank_lexical,3,1.2866454229610427
RQ001,42140124,bm25,9,5.915651628209846
RQ001,42140124,hybrid_hash,20,0.5321905711205283
RQ001,42140124,hybrid_rerank_lexical,11,1.1321905711205282
RQ001,42197524,hybrid_hash,19,0.533571472224515
RQ001,42206150,dense_hash,13,0.28284271247461895
RQ001,42210825,dense_hash,8,0.31622776601683794
RQ001,42214380,bm25,18,4.804765927812973
RQ001,42214380,dense_hash,7,0.31622776601683794
RQ001,42214380,hybrid_rerank_lexical,15,1.0657070999820695
RQ001,42226460,bm25,10,5.735596914641831
RQ001,42226460,hybrid_hash,14,0.5557224633797591
RQ001,42226460,hybrid_rerank_lexical,8,1.155722463379759
RQ001,42236717,bm25,1,9.289232244528222
RQ001,42236717,dense_hash,6,0.32539568672798425
RQ001,42236717,hybrid_hash,3,0.7625265191696389
RQ001,42236717,hybrid_rerank_lexical,1,1.562526519169639
RQ001,42237362,dense_hash,5,0.337099931231621
